城市,餐厅,点评,人均,口味,环境,服务
安达市,晟香天品麻辣小龙虾,0,0,0,0,0
江安县,虾友记,11,0,6.6,6.6,6.6
江安县,主题夜宵,1,0,6.8,6.8,6.8
江安县,虾掌门,1,0,6.6,6.6,6.6
江安县,串江湖,0,0,0,0,0
江安县,四面山虾霸王,0,0,0,0,0
江安县,税氏生态龙虾,0,0,0,0,0
江安县,十指香龙虾馆(建设路店),0,0,0,0,0
江安县,武汉潜江龙虾城,0,0,0,0,0
江安县,小龙虾手工冰粉果汁店,0,0,0,0,0
山丹县,张小厨小龙虾,38,15,7.6,7.7,7.6
安吉县,楚味虾皇,7,0,7.7,7.7,7.7
安吉县,金湖龙虾馆,3,0,7.3,7.3,7.3
安吉县,老大龙虾,6,0,7.1,7.1,7.1
安吉县,258龙虾,3,0,7.4,7.4,7.4
安吉县,爱尚虾友记,6,40,7,7,7
安吉县,虾大大九州店(九州店),1,0,6.9,6.9,6.9
安吉县,老娘舅龙虾,2,24,6.9,6.9,6.9
安吉县,私房龙虾,2,0,6.8,6.8,6.8
安吉县,老炮火锅(盱眙龙虾),0,0,0,0,0
安吉县,靓靓虾馆,0,0,0,0,0
安吉县,虾搞搞,0,0,0,0,0
安吉县,小六龙虾馆,0,0,0,0,0
安吉县,98K龙虾馆,0,0,0,0,0
安吉县,一鼎香,0,0,0,0,0
安吉县,安吉兄弟龙虾,0,0,0,0,0
肃南裕固族自治县,没有,0,0,0,0,0
筠连县,指留香盱眙龙虾(筠连一店),0,0,0,0,0
筠连县,五味鲜全羊宴·钱氏小龙虾,0,0,0,0,0
筠连县,长期销售龙虾黄鳝鱼鳅河螺牛蛙,0,0,0,0,0
筠连县,天平夜宵,0,0,0,0,0
安吉县,好口福龙虾,0,0,0,0,0
安吉县,大咖龙虾饭,0,0,0,0,0
安吉县,小华龙虾馆,0,0,0,0,0
安吉县,小王龙虾馆,0,0,0,0,0
安吉县,老茂龙虾,0,0,0,0,0
安吉县,宽窄龙虾,0,0,0,0,0
安吉县,小宝烧烤,0,0,0,0,0
安吉县,夜猫子龙虾,0,0,0,0,0
安吉县,鑫哥龙虾(胜利东路),0,0,0,0,0
简阳市,虾搞小龙虾主题餐厅,31,50,7,7,7
简阳市,九品虾王,3,0,7,7,7
简阳市,吴记鳌虾馆,4,0,6.9,6.9,6.9
简阳市,尚滋味小龙虾,210,40,7.6,7.5,7.6
简阳市,赛伯顿龙虾馆,425,40,7.3,7.5,7.4
简阳市,面面粥道龙虾馆,784,0,7.4,7.4,7.4
简阳市,李唐龙虾馆,40,0,7.2,7.2,7.2
简阳市,虾兵虾将龙虾馆,72,0,7.2,7.2,7.2
简阳市,唐大侠龙虾馆,4,0,7.1,7.1,7.1
简阳市,发明油焖大虾,9,50,7,7,7
简阳市,来吃小龙虾,1,0,6.9,6.9,6.9
简阳市,火辣辣龙虾馆夜宵,1,0,7,7,7
简阳市,味极轩龙虾馆,0,0,0,0,0
简阳市,虾煌,0,0,0,0,0
简阳市,霸王小龙虾,0,0,0,0,0
石柱土家族自治县,玖品油焖大虾,12,0,6.8,6.8,6.8
石柱土家族自治县,老板娘的店,0,0,0,0,0
石柱土家族自治县,满嘴卤虾(新天地店),0,0,0,0,0
石柱土家族自治县,油焖大虾,0,0,0,0,0
安溪县,饶记湖北油焖大虾,9,51,6.6,6.6,6.6
安溪县,深夜虾啪(宝龙店),12,0,7.4,7.4,7.4
安溪县,陶记湖北油焖大虾,0,0,0,0,0
安溪县,蟹大虾(宝龙店),5,74,6.2,6.2,6.2
安溪县,520香辣小龙虾,2,0,0,0,0
安溪县,虾约主题餐厅,0,0,0,0,0
安溪县,闷骚的鱼小龙虾,0,0,0,0,0
安溪县,大个子龙虾,0,0,0,0,0
安溪县,龙虾小王子,0,0,0,0,0
安溪县,1号夜啤,0,0,0,0,0
简阳市,御品虾,0,0,0,0,0
简阳市,耙耙鸭头夜宵,0,0,0,0,0
简阳市,小哥哥夜宵,0,0,0,0,0
简阳市,虾蟹码头,0,0,0,0,0
简阳市,百伦百货,0,0,0,0,0
简阳市,胖娃龙虾馆,0,0,0,0,0
简阳市,味在东城小龙虾,0,0,0,0,0
简阳市,龙虾的故事(逸水鼎城店),0,0,0,0,0
简阳市,传奇龙虾(夜宵),0,0,0,0,0
简阳市,三星龙虾馆,0,0,0,0,0
简阳市,小龙虾农庄,0,0,0,0,0
简阳市,村长油焖大虾,0,0,0,0,0
简阳市,泥泥小龙虾,0,0,0,0,0
简阳市,味香面夜宵,0,0,0,0,0
简阳市,美人美虾夜宵,0,0,0,0,0
三沙,没有,0,0,0,0,0
简阳市,光脚杆夜排档,0,0,0,0,0
简阳市,《龙龙》小龙虾大排档,0,0,0,0,0
简阳市,味之鲜·中餐夜宵,0,0,0,0,0
简阳市,龙虾的故事,0,0,0,0,0
简阳市,童虾子,0,0,0,0,0
安义县,尚滋味龙虾,2,0,6.9,6.9,6.9
安义县,兄弟汇烧烤龙虾,0,0,0,0,0
安义县,绝味龙虾,0,0,0,0,0
安义县,王记龙虾,0,0,0,0,0
安义县,烧烤鲜生,0,0,0,0,0
安义县,小龙龙虾馆(沿河东路店),0,0,0,0,0
九寨沟县,抖音大虾,1,0,7,7,7.1
九寨沟县,徐氏私家菜,0,0,0,0,0
九寨沟县,小龙虾海鲜啤酒广场,0,0,0,0,0
安远县,外送龙虾馆,0,0,0,0,0
顺德区,虾大叔(容桂渔人码头店),25,0,7.5,7.5,7.5
顺德区,拙味龙虾王,294,74,7.3,7.2,7.2
顺德区,虾客小龙虾,257,77,7.8,7.9,7.9
顺德区,拙味龙虾王(大良店),158,66,6.8,6.8,6.8
顺德区,知无涯星城龙虾,59,0,7.2,7.2,7.2
顺德区,利姐龙虾(龙江店),164,76,7.1,7.1,7.2
顺德区,周记油焖大虾,28,0,7.1,7.1,7.1
顺德区,冲天吼小龙虾(顺德店),30,0,7.3,7.2,7.3
顺德区,龙记龙虾馆,227,82,7.4,7.2,7.3
顺德区,扬记小龙虾,46,55,6.9,6.9,6.9
顺德区,千虾客小龙虾(千虾客小龙虾大良),26,0,7.3,7.3,7.3
顺德区,飛哥龙虾馆,45,50,7.2,7.2,7.2
顺德区,一口香虾王府(林头分店),6,0,7.1,7.1,7.1
顺德区,肥仔小龙虾,7,50,7.1,7.2,7.1
顺德区,九哥龙虾馆(大良店),583,127,7.9,7.9,7.9
金川县,没有,0,0,0,0,0
安福县,虾客主题馆,0,0,0,0,0
安福县,虾胡搞,0,0,0,0,0
安福县,秋香龙虾,0,0,0,0,0
安福县,不一样小龙虾,0,0,0,0,0
安福县,亿口香龙虾,0,0,0,0,0
九龙县,没有,0,0,0,0,0
顺德区,九哥龙虾馆(北滘店),18,0,7.1,7.1,7.1
顺德区,堕落小龙虾(龙江店),5,0,7.6,7.7,7.6
顺德区,四哥龙虾馆(勒流店),3,0,7.3,7.3,7.3
顺德区,嗨虾小龙虾主题餐厅,490,111,6.7,6.6,6.6
顺德区,四哥龙虾馆(大良店),3,0,7.8,7.8,7.8
顺德区,油焖大虾,5,0,7.4,7.4,7.4
顺德区,湾仔小龙虾(大良店),13,50,7,6.8,6.9
顺德区,洪湖小龙虾,14,109,7.4,7.2,7.5
顺德区,京猫虾皇,10,40,7.4,7.4,7.4
顺德区,辣婆婆小龙虾,2,0,7.2,7.2,7.2
顺德区,虢大虾,10,107,7.1,7.1,7.1
顺德区,朋友圈龙虾馆,6,60,7,7,7
顺德区,木师傅小龙虾(乐从店),11,0,7,7,7
顺德区,湘军夜宵,3,0,7,7,7
顺德区,湖北虾王,2,0,7,7,7
安丘市,王婆龙虾,30,40,7.1,7.1,7.1
安丘市,劲爆小龙虾,2,28,6.9,6.9,6.9
安丘市,双钳汇小龙虾,0,0,0,0,0
安丘市,老街龙虾,0,0,0,0,0
安丘市,巷子龙虾馆,0,30,0,0,0
安丘市,沪上小龙虾,0,0,0,0,0
安丘市,鑫源烧烤麻辣龙虾,0,0,0,0,0
安丘市,小路脆皮五花肉,0,0,0,0,0
安丘市,羊腿羊排龙虾,0,0,0,0,0
安丘市,三国烤鱼·盱眙小龙虾,0,0,0,0,0
顺德区,洪湖小龙虾,1,0,6.9,6.9,6.9
顺德区,恰龙虾,1,0,6.9,6.9,6.9
顺德区,龙虾滙十三香小龙虾,5,0,6.8,6.8,6.8
顺德区,湾仔小龙虾,1,0,6.8,6.8,6.8
顺德区,洪湖小龙虾(勒流店),2,0,6.8,6.8,6.8
顺德区,网红小龙虾,1,0,6.6,6.6,6.6
顺德区,味十足小龙虾,2,0,6.5,6.5,6.5
顺德区,疯狂虾来了,2,0,6.4,6.4,6.4
顺德区,黑哥龙虾城,3,45,6.9,6.9,6.9
顺德区,07老长沙龙虾馆,107,40,6.9,7,6.9
顺德区,楚湘虾皇,0,0,0,0,0
顺德区,利姐龙虾,0,0,0,0,0
顺德区,九哥龙虾馆,0,0,0,0,0
顺德区,九哥龙虾烧烤,0,0,0,0,0
顺德区,堕落小龙虾(乐从威斯广场店),0,0,0,0,0
金阳县,没有,0,0,0,0,0
安阳县,没有,0,0,0,0,0
金沙县,霸道虾,134,35,6.9,6.9,6.9
金沙县,小二上虾,1,40,6.9,6.9,6.9
金沙县,虾搞,0,0,0,0,0
金沙县,胡幺爷龙虾店,0,0,0,0,0
金沙县,虾子特色羊肉粉,0,0,0,0,0
金沙县,筷子兄弟,0,0,0,0,0
顺德区,桃园虾皇,2,0,0,0,0
顺德区,桃园小龙虾,0,0,0,0,0
顺德区,帅锅小龙虾,0,0,0,0,0
顺德区,精品油焖大虾,0,0,0,0,0
顺德区,盱眙房氏龙虾馆,0,0,0,0,0
顺德区,岳阳龙虾,0,0,0,0,0
顺德区,楚香虾蟹,0,0,0,0,0
顺德区,虾无双小龙虾主题餐厅,0,0,0,0,0
顺德区,楚虾皇,0,0,0,0,0
顺德区,壹品龙虾馆,0,0,0,0,0
顺德区,林柒龙虾,0,0,0,0,0
顺德区,0730小龙虾,0,0,0,0,0
顺德区,堕落小龙虾,0,0,0,0,0
顺德区,蛙鱼虾铺,0,0,0,0,0
顺德区,阿青龙虾,0,0,0,0,0
安陆市,霄张花甲,417,15,7.6,7.7,7.7
安陆市,巴厘龙虾美食广场,14,0,7.2,7.2,7.2
安陆市,筷乐虾族(解放路店),5,0,7,7,7
安陆市,大武汉虾蟹联盟,14,0,7,7,7
安陆市,虾王潜江油焖大虾,5,0,7.4,7.5,7.5
安陆市,忆青春,7,0,7.3,7.3,7.3
安陆市,潜江虾王,24,0,7.1,7.1,7.1
安陆市,火龙虾,1,0,6.9,6.9,6.9
安陆市,菏清水香,0,0,0,0,0
安陆市,小亮蒸虾,1,0,0,0,0
安陆市,肥肥虾庄,0,0,0,0,0
安陆市,湘满堂正宗潜江五七油焖大虾,0,0,0,0,0
安陆市,筷乐虾哥,0,0,0,0,0
安陆市,蟹师傅私房秘制蟹钳,0,0,0,0,0
安陆市,涢乡人家,1,0,0,0,0
江口县,没有,0,0,0,0,0
顺德区,兄弟龙虾,0,0,0,0,0
顺德区,俊豪麻辣小龙虾,0,0,0,0,0
顺德区,虾客小龙虾,0,0,0,0,0
顺德区,龙虾的故事,0,0,0,0,0
顺德区,虾客小龙虾,0,0,0,0,0
顺德区,九头鸟虾王,1,40,0,0,0
顺德区,十三香小龙虾,0,0,0,0,0
顺德区,虾黄爽口味龙虾馆,0,0,0,0,0
顺德区,大嘴巴香辣小龙虾,0,0,0,0,0
顺德区,水师傅小龙虾,0,0,0,0,0
顺德区,口味虾铺,0,0,0,0,0
顺德区,有钳途小龙虾,0,0,0,0,0
顺德区,德之炎小龙虾,0,0,0,0,0
顺德区,坠落小龙虾(伦教保利店),0,0,0,0,0
顺德区,一口香龙虾,0,0,0,0,0
安陆市,一品虾蟹馆,0,0,0,0,0
安陆市,烤虾王,0,0,0,0,0
安陆市,三0九烧烤,0,0,0,0,0
安陆市,正宗潜江五七油焖大虾,0,50,0,0,0
安陆市,清水虾庄(安陆店),0,0,0,0,0
锦屏县,没有,0,0,0,0,0
安乡县,活虾王,0,0,0,0,0
安乡县,胖哥龙虾时尚夜市,0,0,0,0,0
安乡县,河虾王,0,0,0,0,0
安乡县,老渔夫虾烤不夜城,0,0,0,0,0
安乡县,兄弟龙虾,0,0,0,0,0
安乡县,三毛夜市,0,0,0,0,0
顺德区,一品龙虾,0,0,0,0,0
顺德区,龙虾拉面,0,0,0,0,0
顺德区,秘制小龙虾,0,0,0,0,0
顺德区,猪杂粥香辣小龙虾,0,0,0,0,0
顺德区,亿品香龙虾,0,0,0,0,0
顺德区,星城龙虾,0,0,0,0,0
顺德区,柴火鸡,0,0,0,0,0
顺德区,生态洪湖德炎龙虾(水产批发部),0,0,0,0,0
顺德区,小龙虾烤鱼,0,0,0,0,0
顺德区,十三香手抓小龙虾,0,0,0,0,0
顺德区,刘哥小龙虾,0,0,0,0,0
顺德区,洪湖火龙虾,0,0,0,0,0
顺德区,坚记鱼虾蟹,0,0,0,0,0
顺德区,堕落小龙虾(均安店),0,0,0,0,0
顺德区,超美味烧烤香辣小龙虾,0,0,0,0,0
剑河县,一口香龙虾店,3,0,7,7,7
剑河县,一品龙虾,0,0,0,0,0
安化县,胖哥美食,11,35,7.3,7.3,7.3
安化县,味食创,13,0,6.9,6.9,6.9
安化县,虾兵蟹将,0,0,0,0,0
安化县,陶子烧烤,1,0,0,0,0
安化县,秘制手抓虾,0,0,0,0,0
顺德区,168香辣虾,0,0,0,0,0
顺德区,湖北虾王(丽康分店),0,0,0,0,0
顺德区,美味小龙虾,0,0,0,0,0
顺德区,湖北小龙虾,0,0,0,0,0
顺德区,霸王虾,1,0,0,0,0
顺德区,勇哥小龙虾,0,0,0,0,0
顺德区,虾胡闹小龙虾,0,0,0,0,0
顺德区,川卾情小龙虾,0,0,0,0,0
顺德区,顺德虾王,0,0,0,0,0
顺德区,小龙虾,0,0,0,0,0
顺德区,湖北虾王,0,0,0,0,0
晋宁区,没有,0,0,0,0,0
安仁县,江南虾王,0,0,0,0,0
三清山,没有,0,0,0,0,0
江川区,赵哥大排档,0,0,0,0,0
安州区,龙虾传奇,1,0,6.9,6.9,6.9
安州区,虾皇,72,57,7.3,7.2,7.3
安州区,夜奔虾,1,0,6.8,6.8,6.8
安州区,郭氏龙虾馆,0,0,0,0,0
安州区,兄弟龙虾,0,0,0,0,0
安州区,龙虾传奇(绵阳安州店),0,0,0,0,0
安州区,大虾王,0,0,0,0,0
安州区,安州小镇虾子馆,1,0,0,0,0
景东彝族自治县,没有,0,0,0,0,0
安岳县,武龙虾,10,0,7.8,7.8,7.8
安岳县,光头龙虾馆,240,0,7.1,7.1,7.1
安岳县,世纪夜啤,1,0,6.9,6.9,6.9
安岳县,八号虾铺,0,0,0,0,0
安岳县,中和龙虾,0,0,0,0,0
安岳县,腾龙虾,0,0,0,0,0
三峡,没有,0,0,0,0,0
景谷傣族彝族自治县,没有,0,0,0,0,0
阿坝县,没有,0,0,0,0,0
四子王旗,没有,0,0,0,0,0
江城哈尼族彝族自治县,没有,0,0,0,0,0
安龙县,没有,0,0,0,0,0
剑川县,没有,0,0,0,0,0
苏尼特左旗,没有,0,0,0,0,0
安宁市,龙门花甲,36,0,7.7,7.7,7.7
安宁市,周末,0,0,0,0,0
安宁市,8号龙虾馆,0,0,0,0,0
安宁市,大理醉虾,0,0,0,0,0
安宁市,蟹蟹侬,0,0,0,0,0
苏尼特右旗,没有,0,0,0,0,0
景洪市,哎呀小龙虾(万达店),3336,92,7.2,7.2,7.2
景洪市,深夜食堂,8,0,7.4,7.5,7.4
景洪市,盱眙龙虾,0,0,0,0,0
景洪市,漫天香小龙虾,0,43,0,0,0
景洪市,蟹逅小龙虾,4,50,0,0,0
景洪市,锋味龙虾,1,0,0,0,0
景洪市,虾蟹传奇,0,0,0,0,0
景洪市,夜市湘宏口味小龙虾,0,0,0,0,0
景洪市,龙虾剧场,0,0,0,0,0
景洪市,虾来了龙虾蟹,1,40,0,0,0
景洪市,辣得叫龙虾馆,0,0,0,0,0
景洪市,龍小虾小龙虾,0,0,0,0,0
景洪市,明记小龙虾,0,0,0,0,0
景洪市,阿叔食客店(简餐),0,0,0,0,0
景洪市,龙虾壹号,0,0,0,0,0
安多县,没有,0,0,0,0,0
随县,川味酸菜鱼龙虾馆,0,0,0,0,0
随县,兴宏海鲜小吃,0,0,0,0,0
景洪市,啤啤虾,0,0,0,0,0
景洪市,余氏龙虾,0,0,0,0,0
昂仁县,没有,0,0,0,0,0
建水县,堕落小龙虾,0,0,0,0,0
建水县,福香来,0,0,0,0,0
水城县,刘记冷冻食品批发,0,0,0,0,0
安塞区,老张家麻辣虾尾,0,0,0,0,0
安塞区,大禧龙虾,0,0,0,0,0
双湖县,没有,0,0,0,0,0
金平苗族瑶族傣族自治县,没有,0,0,0,0,0
阿克塞哈萨克族自治县,没有,0,0,0,0,0
双廊,没有,0,0,0,0,0
嘉黎县,没有,0,0,0,0,0
阿鲁科尔沁旗,簋街麻小,1,0,6.8,6.8,6.8
阿鲁科尔沁旗,怪客龙虾,0,0,0,0,0
石岛,御泉龙虾烧烤,1,36,6.9,6.9,6.9
石岛,尚滋味龙虾馆,0,0,0,0,0
江达县,没有,0,0,0,0,0
敖汉旗,老香食麻辣龙虾,0,0,0,0,0
敖汉旗,葫芦岛海鲜,0,0,0,0,0
敖汉旗,簋街麻小,0,0,0,0,0
上街区,虾绅士烤肉龙虾馆,1,0,7.7,7.7,7.7
上街区,盱眙龙虾记,1,0,7.2,7.7,7.2
上街区,小龙虾炒年糕,3,20,7,7,7
上街区,开封炒海盘,1,0,7,7,7
上街区,古屋麻辣小龙虾,1,0,6.9,6.9,6.9
上街区,就这家龙虾烧烤店,1,0,6.8,6.8,6.8
上街区,玉峰小龙虾,0,0,0,0,0
上街区,郑西炒虾尾,0,0,0,0,0
上街区,琪琪小龙虾,0,0,0,0,0
上街区,虾皇,0,0,0,0,0
上街区,张记炒虾尾,0,0,0,0,0
加查县,没有,0,0,0,0,0
阿荣旗,没有,0,0,0,0,0
石碣镇,贰师兄的厨房龙虾馆(文化广场店),3,0,7.2,6.7,6.7
石碣镇,姐妹龙虾宴(石碣店),0,0,0,0,0
石碣镇,188香辣虾,0,0,0,0,0
石碣镇,哎呀小龙虾(石碣),0,0,0,0,0
石碣镇,姐妹虾城,4,0,0,0,0
石碣镇,重庆烧鸡公口味小龙虾,0,0,0,0,0
石碣镇,农家柴火鸡,0,0,0,0,0
石碣镇,洞庭龙虾王,0,0,0,0,0
石碣镇,龙虾坊,0,0,0,0,0
石碣镇,醉美龙虾王,0,0,0,0,0
江孜县,没有,0,0,0,0,0
阿巴嘎旗,没有,0,0,0,0,0
吉隆县,没有,0,0,0,0,0
石排镇,虾兵蝎将,1,0,7,7,7
石排镇,霸道小龙虾,18,0,7.3,7.2,7.2
石排镇,湖北正宗油焖大虾,0,0,0,0,0
石排镇,贰师兄的龙虾馆(石排店),13,0,0,0,0
石排镇,疯狂小龙虾,1,25,0,0,0
石排镇,香十里龙虾王,0,0,0,0,0
石排镇,虾皇,1,0,0,0,0
石排镇,yoyo小龙虾(东莞石排王仲铭分店),0,0,0,0,0
石排镇,虾兵蟹将,0,0,0,0,0
石排镇,功夫小龙虾,0,0,0,0,0
石排镇,林记油焖大虾,0,0,0,0,0
阿拉善左旗,九号虾馆,1,0,7.1,7.1,7.1
阿拉善左旗,堕落小龙虾,8,0,6.8,6.8,6.8
阿拉善左旗,杯莫停烤鱼龙虾馆,0,0,0,0,0
阿拉善左旗,有赞小龙虾,0,0,0,0,0
阿拉善右旗,没有,0,0,0,0,0
泾阳县,九喜龙虾,5,0,6.8,6.8,6.8
泾阳县,劉氏虾尾,0,0,0,0,0
泾阳县,涛涛炒虾尾,0,0,0,0,0
沙田镇,仟真味烤鱼小龙虾(沙田店),8,50,6.9,6.9,7
沙田镇,热辣生活馆,0,0,0,0,0
靖边县,堕落小龙虾(靖边店),0,0,0,0,0
靖边县,虾神龙虾(靖边店),0,0,0,0,0
双阳区,九九小龙虾,2,0,6.9,6.9,6.9
双阳区,刘一龙虾,0,90,0,0,0
双阳区,吉龙龙虾,0,0,0,0,0
双阳区,香吧岛龙虾,0,0,0,0,0
北京,胡大饭馆(簋街总店),15292,157,9,8.3,8.3
北京,唐大龙虾,1840,147,9.1,9.1,9.2
北京,辣家私厨(东坝店),2,0,6.8,6.8,7.2
北京,罗一味,184,87,8,7.8,7.3
北京,虾友虾道,146,98,8.6,8.3,8.7
北京,蛙蛙叫干锅年代(东直门簋街店),8784,98,8.4,8.4,8.1
北京,麻六甲下酒菜(望京店),169,99,7.6,7.6,7.3
北京,鏕小西小龙虾(望京店),336,124,8.4,9.1,8.6
北京,辣家私厨(常营陆港城店),3,0,7.7,7.7,7.7
北京,巴湘锅龙虾坊,915,101,8.6,8.3,8.3
北京,红辣椒(朝外店),1007,116,9.2,9.2,9.4
北京,胡大饭馆(簋街五店),5079,166,9,9,8.8
北京,簋街仔仔小龙虾(总店),3292,158,7.2,6.9,6.8
北京,红巷子·胡大私藏菜馆(簋街店),3082,144,9.1,9.1,9.1
北京,犟虾,698,125,9.1,9,9.1
佳县,没有,0,0,0,0,0
北京,麻小丨麻辣诱惑(西直门店),9605,117,8.4,8.6,8.5
北京,虎虎湖北潜江油焖大虾(百子湾店),145,125,9.1,8.3,8.9
北京,热辣生活(东方银座店),81,61,7.8,8,7.8
北京,烧虾师(工体店),5271,203,8.5,8.8,8.4
北京,麻小丨麻辣诱惑(双井店),6544,120,8.6,8.7,8.7
北京,麻小丨麻辣诱惑(崇文门店),8678,116,8.3,8.5,8.3
北京,哥们儿de小馆儿◆船头价海鲜(亦庄荣京丽都店),606,109,8.8,8.7,8.7
北京,热辣生活(东方新天地店),98,63,8.6,8.4,8.9
北京,汉口街头(国瑞城店),8524,88,8.3,8.8,8.5
北京,沸炉鲜货火锅·小龙虾(牡丹园店),1925,111,9.1,9,9.1
北京,鸭哒·鸭头蟹煲小龙虾(五道口清华店),620,92,8.6,9,9.1
北京,麻小麻辣诱惑(五道口店),8277,107,8.5,8.8,8.7
北京,热辣生活(西单君太店),131,57,8,7.9,7.5
北京,粤盛祥古法打边炉,1336,118,8.7,8.3,8.6
北京,南京龙宫龙虾·美蛙鱼头(簋街店),526,169,8.8,8.8,8.2
三水区,堕落小龙虾(三水店),4,0,7.1,7.1,7.5
三水区,刘记龙虾,2,0,7.2,7.2,7.2
三水区,代记香辣小龙虾,0,0,0,0,0
靖远县,靖远鑫源餐厅,0,0,0,0,0
靖远县,拉菲尔餐吧-清真,0,0,0,0,0
北京,俏饨之重庆烧烤江湖菜,376,97,9,8.1,8.5
北京,麻小麻辣诱惑(万达店),8373,117,8.4,8.7,8.6
北京,热辣生活(槐房万达店),107,59,8.8,8.9,8.7
北京,辣家私厨(鸟巢安贞店),1454,127,8.3,8.1,8.3
北京,316号??大众烧烤,124,79,8.5,7.9,8.3
北京,唇辣号重庆老火锅(亦庄店),391,132,9,8.9,9
北京,盖海小镇,130,82,9,9.1,9
北京,火龙馆小龙虾主题餐厅,95,97,7.5,7.4,7.6
北京,粒粒仓大排档·小龙虾(牡丹园翠微店),1620,83,8.7,8.4,8.2
北京,木叔小鱼(梨园店),259,71,8.3,8.9,8.4
北京,虾扒陈酿酒香小龙虾(望京店),116,123,8.8,9,8.7
北京,麻小丨麻辣诱惑(清河店),4567,111,8.6,8.8,8.8
北京,当面爱上小龙虾,214,60,8.5,8.9,8.9
北京,蟹老宋香锅(方庄店),6264,92,8.3,7.8,8
景泰县,没有,0,0,0,0,0
天津,阿福麻辣港湾(梅江总店),222,109,9.1,9.1,9.1
天津,老长沙龙虾馆,26,111,8,8.2,8.4
天津,胡大饭馆,10651,131,8.6,8.8,8.3
天津,虾鬼盱眙小龙虾.烧烤夜宵(奥城店),292,102,8.4,8.2,8.5
天津,聚点儿龙虾,102,125,9,8.7,8.8
天津,火与白fire&white;·川味正宗串串香,1160,57,9.1,9.2,9.2
天津,太和壹品龙虾,266,123,9.1,9,9.1
天津,胖子龙虾.宵夜,717,96,9,9.1,8.9
天津,鲸岚·酩町中式酒馆(重庆道店),88,105,9.2,9.2,9.1
天津,章鱼杰克韩式水煎肉(友谊新天地广场店),987,61,9,8.9,9
天津,三好龙虾,162,93,9.2,9,9.2
天津,香家火锅·夜宵(中北镇店),269,90,9.1,9.2,9.2
天津,麻澳大排档·夜宵,698,134,9.1,9.1,9.2
天津,无剧本串吧小龙虾【宵夜】(奥城店),2528,90,9.1,9.1,9.1
天津,寻虾季,90,96,9.1,9.2,9.2
北京,虎虎湖北潜江油焖大虾,535,134,9.1,7.7,8.4
北京,虾脑汇(青年路店),184,119,8.5,8.1,8.3
北京,热辣生活(凯德MALL太阳宫店),299,44,8.9,9.1,9
北京,胖子龙虾(花家地店),216,135,8.8,8.8,9
北京,蟹老宋香锅(四道口店),1076,102,8.4,8.5,8.8
北京,蟹老宋香锅(红庙店),6544,95,8.2,8.2,8.2
北京,烧虾师(麒麟社新天地店),1651,169,8.2,8.8,8.5
北京,热辣生活(怀柔万达店),33,61,8.2,8.1,8.1
北京,麻小丨麻辣诱惑(长虹桥店),3804,127,8.3,8.2,8.5
北京,麻小丨麻辣诱惑(朝阳大悦城店),376,124,8.2,8.5,8.4
北京,串庭(好运街总店),1175,94,8.8,9,9
北京,麻小丨麻辣诱惑(汉光店),8504,108,8.2,8.2,8
北京,虾神??於氏龙虾,127,112,8.5,8.3,8.5
北京,巴湘锅龙虾坊,915,101,8.6,8.3,8.3
金塔县,没有,0,0,0,0,0
天津,等味私房麻辣小龙虾,1025,123,9.1,9.1,9.2
天津,聚点儿龙虾,102,125,9,8.7,8.8
天津,欧麦鲜啤·精酿啤酒,14,0,7.7,7.7,7.7
天津,上小楼,1964,121,8.7,9,8.6
天津,南山南秘制小龙虾,259,92,9.2,9,9.1
天津,秘制家小龙虾外卖(爱琴海店),342,94,9.2,9.1,9.1
天津,唐妩媚私厨膳房·宵夜(大悦城店),870,111,9,9,8.9
天津,義聚德涮羊肉·烧烤·小龙虾,90,72,7.9,7.9,8.1
天津,麻六甲??小龙虾手把串海鲜夜宵,87,71,8.4,8.8,8.8
天津,阿福麻辣港湾(梅江总店),222,109,9.1,9.1,9.1
天津,陈记顺和潮汕牛肉火锅.烧烤(南市食品街店),994,96,8.9,9.1,9
天津,虾鬼盱眙小龙虾.烧烤夜宵(奥城店),292,102,8.4,8.2,8.5
天津,爆烤家,1238,45,8.5,8.4,8
天津,嘎子·鑫悦龙虾,202,98,8.7,8.5,8.2
天津,咔咔小龙虾,212,69,8.8,8.6,9
北京,热辣生活(长楹天街购物中心店),336,59,8.6,8.8,8.6
北京,虾匠手抓小龙虾(双井店),1234,137,8.6,8.4,8.1
北京,热辣生活(万柳店),148,46,8.8,8.8,8.8
北京,京东小海鲜,344,101,8.6,8,8.5
北京,串通cLub烧烤(四路通店),331,79,8.1,8.7,8.6
北京,热辣生活(大兴荟聚店),128,51,8.7,9,8.2
北京,非辣道川味火锅(北苑店),304,101,9,9.1,9.1
北京,李大嘴餐饮·寂寞的豆芽(望京河荫中路店),319,98,8.3,8.6,8.2
北京,湘榭丽舍,257,93,8.3,8.8,8.7
北京,蒸汽小镇 蒸汽海鲜,557,101,8.2,8,8.2
北京,菘蜀,800,101,8.2,8.2,7.6
北京,辣私房(朝阳门总店),671,111,9,8.3,8.9
北京,热辣生活(北辰购物中心店),17,0,7.4,7.6,7.5
北京,蟹老宋香锅(西坝河店),7343,92,7.8,7.4,7.5
北京,赵小柒串串香(黄寺店),480,90,8.7,8.3,8.7
泾川县,亿萌小龙虾,22,30,7.2,7.3,7.3
天津,四喜龙虾(芥园道店),1062,87,8.7,8.2,8.6
